video_id,trending_date,channel_title,category_id,publish_time,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,category_name
5530I_pYjbo,11/17/2017,JunsKitchen,26,2017-11-14T12:06:56.000Z,2167114,151277,862,8848,False,False,How to & Style
hXcoq5XDwyA,11/17/2017,Butch Hartman,20,2017-11-15T22:02:34.000Z,55460,3871,96,428,False,False,Gaming
ve3oQBjcAGI,11/17/2017,CinemaSins,1,2017-11-14T17:00:07.000Z,1716572,46900,2404,10160,False,False,Film & Animation
C4YNcqNF4hg,11/17/2017,Late Night with Seth Meyers,23,2017-11-15T12:00:01.000Z,328417,5188,129,299,False,False,Comedy
TN5jzDgORqQ,11/17/2017,E! Entertainment,24,2017-11-15T15:00:05.000Z,325333,2750,307,383,False,False,Entertainment
i9EyFghIt5o,11/17/2017,SciShow,27,2017-11-15T22:00:01.000Z,116732,5023,314,1086,False,False,Education
4SANXNco_y4,11/17/2017,Fueled By Ramen,10,2017-11-15T17:05:36.000Z,82048,3539,144,347,False,False,Music
PGWBA_OzCE4,11/17/2017,ColliderVideos,24,2017-11-15T18:19:50.000Z,59190,2001,86,527,False,False,Entertainment
uN9zBcweN4M,11/17/2017,ESPN,17,2017-11-16T03:16:52.000Z,113926,1026,37,333,False,False,Sports
Mmkf4zYlW4E,11/17/2017,Wong Fu Productions,24,2017-11-16T00:31:44.000Z,82415,4468,70,354,False,False,Entertainment
9SK1I0V6U5c,11/17/2017,Anwar Jibawi,23,2017-11-14T18:01:03.000Z,1843479,91834,1030,5441,False,False,Comedy
L9eFkmjIIWA,11/17/2017,It's Okay To Be Smart,27,2017-11-15T16:01:39.000Z,76475,4208,44,284,False,False,Education
mcqWcLDUeag,11/17/2017,Movie Munchies,24,2017-11-15T10:17:25.000Z,100908,314,190,80,False,False,Entertainment
,11/17/2017,Mental Floss,27,2017-11-15T16:00:00.000Z,30569,1184,14,130,False,False,Education
YjBB89qsupM,11/17/2017,Major Lazer,10,2017-11-15T18:27:28.000Z,360001,28058,385,942,False,False,Music
eQVhAN7-IAw,11/17/2017,Taylor Swift,10,2017-11-15T03:43:47.000Z,615712,38795,594,2446,False,False,Music
UC34HrZhfPM,11/17/2017,FreeDawkins,17,2017-11-16T06:38:42.000Z,23429,365,10,188,False,False,Sports
4ftGS_6i7mM,11/17/2017,SHOWTIME Sports,17,2017-11-15T16:33:51.000Z,26922,111,14,38,False,False,Sports
IKuKZIISPE0,11/17/2017,todrickhall,24,2017-11-15T17:00:16.000Z,69199,4237,15,220,False,False,Entertainment
CtBca6H6Teg,11/17/2017,Screen Junkies,1,2017-11-14T18:00:01.000Z,1351046,33595,496,4344,False,False,Film & Animation
pcWKpGzhgq4,11/17/2017,The Graham Norton Show,24,2017-11-14T12:13:35.000Z,647820,8122,168,530,False,False,Entertainment
svZScJMh4Pg,11/17/2017,Dua Lipa,10,2017-11-16T17:02:13.000Z,276231,30255,412,2293,False,False,Music
KOUxLhYVgGw,11/17/2017,INSIDER,26,2017-11-16T20:17:25.000Z,6582,174,8,22,False,False,How to & Style
g0K5QoEj7FQ,11/17/2017,Access Hollywood,24,2017-11-14T22:34:14.000Z,52292,204,148,120,False,False,Entertainment
qDAxDcjgn-8,11/17/2017,theneedledrop,10,2017-11-14T23:06:27.000Z,253763,10327,691,2552,False,False,Music
9WT7NU3Rwr0,11/17/2017,Philadelphia 76ers,17,2017-11-16T06:26:28.000Z,12831,86,5,35,False,False,Sports
vZzIS17HexE,11/17/2017,reputationswift,24,2017-11-15T03:11:17.000Z,38818,370,112,95,False,False,Entertainment
p2EY93WfBQk,11/17/2017,Jackie Aina,26,2017-11-14T21:03:47.000Z,322642,25373,537,2414,False,False,How to & Style
9kF9xY74h-E,11/17/2017,Dolan Twins,23,2017-11-14T21:00:47.000Z,1383687,159600,682,8793,False,False,Comedy
Qj7DVNDb7To,11/17/2017,Jessii Vee,23,2017-11-15T22:18:21.000Z,77486,5189,60,3194,False,False,Comedy
L3br0klRqF4,11/17/2017,Washington Post,25,2017-11-14T21:51:20.000Z,157973,681,337,546,False,False,News & Politics
Jidk0O6uu-0,11/17/2017,Cody'sLab Backup,22,2017-11-15T07:25:03.000Z,65197,4287,36,396,False,False,People & Blogs
Y9nDagqKL7Q,11/17/2017,ProZD,1,2017-11-13T20:47:49.000Z,575434,29299,514,1749,False,False,Film & Animation
0ANDjPQPS_Q,11/17/2017,Pixielocks,26,2017-11-15T15:17:28.000Z,24416,2738,83,479,False,False,How to & Style
6j-s9E3dRQ0,11/17/2017,The Orchard Movies,24,2017-11-14T23:15:24.000Z,378984,7464,299,359,False,False,Entertainment
E_86MEdNsAI,11/17/2017,Brian Hull,24,2017-11-14T19:48:51.000Z,101742,6282,89,797,False,False,Entertainment
ENr6CXm1YxU,11/17/2017,RachelPlattenVEVO,10,2017-11-15T08:00:01.000Z,54697,1693,65,79,False,False,Music
2kyS6SvSYSE,11/17/2017,CaseyNeistat,22,2017-11-13T17:13:01.000Z,2400741,92831,7687,21714,False,False,People & Blogs
DbJ2s_g1oDc,11/17/2017,REACT,24,2017-11-13T20:00:01.000Z,962308,22111,1219,2928,False,False,Entertainment
dnA3Cd5xG5A,11/17/2017,Refinery29,26,2017-11-15T16:00:03.000Z,22383,921,26,78,False,False,How to & Style
gHZ1Qz0KiKM,11/17/2017,iJustine,28,2017-11-13T19:07:23.000Z,914680,21174,2586,3064,False,False,Science & Technology
1ZAPwfrtAFY,11/17/2017,LastWeekTonight,24,2017-11-13T07:30:00.000Z,5392036,142006,10797,18930,False,False,Entertainment
LduRwIc7eBA,11/17/2017,BBCRadio1VEVO,10,2017-11-15T18:59:30.000Z,28169,1623,19,113,False,False,Music
Cr9oGxr0Qa0,11/17/2017,William Osman,28,2017-11-14T14:00:02.000Z,162006,7229,97,886,False,False,Science & Technology
l4bAoNAx2uo,11/17/2017,The Infographics Show,27,2017-11-13T17:11:30.000Z,650799,12694,1946,6656,False,False,Education
VSVXhc5LlII,11/17/2017,Shmee150,2,2017-11-14T18:00:02.000Z,298744,5906,444,1502,False,False,Autos & Vehicles
rRsstfoKQeo,11/17/2017,RM Videos,23,2017-11-14T16:51:02.000Z,12858,37,1,5,False,False,Comedy
FEjZiCPuvqQ,11/17/2017,Big Cat Rescue,15,2017-11-14T15:00:41.000Z,34968,1834,27,317,False,False,Pets & Animals
yxFdue1dCtE,11/17/2017,NBA,17,2017-11-15T01:10:19.000Z,137518,1990,70,304,False,False,Sports
I-5CODzeGEE,11/17/2017,Jenny Nicholson,1,2017-11-14T08:00:42.000Z,66349,4544,87,887,False,False,Film & Animation
YVfyYrEmzgM,11/17/2017,TED-Ed,27,2017-11-13T16:00:07.000Z,356406,11637,120,699,False,False,Education
5E4ZBSInqUU,11/17/2017,marshmello,10,2017-11-13T17:00:00.000Z,3228511,204840,3983,12937,False,False,Music
R9c-_neaxeU,11/17/2017,standupmaths,24,2017-11-14T16:29:00.000Z,113820,5562,50,593,False,False,Entertainment
jGiqc3HSxEg,11/17/2017,Now You See It,27,2017-11-13T15:30:01.000Z,244538,12392,236,598,False,False,Education
yZGSIpcAfEo,11/17/2017,DunkFest,17,2017-11-14T04:26:46.000Z,80687,197,30,53,False,False,Sports
VonJ4ASDO40,11/17/2017,Wendy Williams,24,2017-11-13T18:49:30.000Z,492640,10058,744,2481,False,False,Entertainment
NfLVVJOuY5M,11/17/2017,Red Bull,17,2017-11-14T16:00:04.000Z,167484,10718,37,440,False,False,Sports
puqaWrEC7tY,11/17/2017,Good Mythical Morning,24,2017-11-13T11:00:04.000Z,863397,16213,1337,2913,False,False,Entertainment
vU14JY3x81A,11/17/2017,Life Noggin,27,2017-11-13T14:00:03.000Z,467678,18528,219,5726,False,False,Education
zZ9FciUx6gs,11/17/2017,Nickelback,10,2017-11-13T15:31:44.000Z,340068,14253,719,1174,False,False,Music
Hq89wYzOjfs,11/17/2017,Summit,27,2017-11-14T17:37:20.000Z,16017,206,16,0,True,False,Education
5qpjK5DgCt4,11/17/2017,Rudy Mancuso,23,2017-11-12T19:05:24.000Z,4737269,175762,7017,9557,False,False,Comedy
iyrefjMs64k,11/17/2017,VICE,24,2017-11-14T16:45:24.000Z,39122,1572,629,949,False,False,Entertainment
zxUwbflE1SY,11/17/2017,Cut,24,2017-11-13T13:00:10.000Z,214925,5591,145,1281,False,False,Entertainment
GKUE2U2qlzY,11/17/2017,Dancing With The Stars,24,2017-11-14T03:47:01.000Z,240124,4288,58,438,False,False,Entertainment
PaJCFHXcWmM,11/17/2017,U2VEVO,10,2017-11-13T17:00:04.000Z,310812,10079,398,5112,False,False,Music
MKLlDnUqho4,11/17/2017,SIRAH,10,2017-11-14T16:30:00.000Z,34262,2023,71,299,False,False,Music
lZ68j2J_GOM,11/17/2017,Gus Johnson,23,2017-11-13T14:44:24.000Z,143522,8593,241,349,False,False,Comedy
MltuW2kcREI,11/17/2017,emma chamberlain,24,2017-11-14T20:28:53.000Z,189155,16242,141,2204,False,False,Entertainment
VifQlJit6A0,11/17/2017,amc,24,2017-11-13T03:00:00.000Z,224207,2366,570,1919,False,False,Entertainment
d380meD0W0M,11/17/2017,nigahiga,24,2017-11-12T18:01:41.000Z,2656622,149105,2339,19644,False,False,Entertainment
N0tmF4j4K6g,11/17/2017,BBC Earth,15,2017-11-15T10:00:02.000Z,39490,1932,14,159,False,False,Pets & Animals
U0hAC8O7RoI,11/17/2017,hp_overload,2,2017-11-13T01:43:12.000Z,952966,28677,3540,2497,False,False,Autos & Vehicles
nc99ccSXST0,11/17/2017,CrazyRussianHacker,28,2017-11-12T21:50:37.000Z,1194113,28200,1111,2582,False,False,Science & Technology
_-aDHxoblr4,11/17/2017,Tom Scott,27,2017-11-13T16:00:03.000Z,327639,17313,165,1401,False,False,Education
F388-6yDDpc,11/17/2017,NFL,17,2017-11-13T00:51:15.000Z,1014512,5954,541,3174,False,False,Sports
oTObwUiXdYY,11/17/2017,TIME,25,2017-11-13T15:44:35.000Z,32977,146,45,232,False,False,News & Politics
eNSN6qet1kE,11/17/2017,PeterSripol,28,2017-11-13T15:30:17.000Z,396661,21839,127,3337,False,False,Science & Technology
kIUHDwn51y8,11/17/2017,Donut Media,2,2017-11-13T15:00:05.000Z,130950,2448,39,503,False,False,Autos & Vehicles
e_7zHm7GsYc,11/17/2017,Hunter Hayes,10,2017-11-13T15:01:18.000Z,96267,3194,105,129,False,False,Music
iIxy3JN3-jc,11/17/2017,Cleveland Cavaliers on cleveland.com,25,2017-11-13T15:42:28.000Z,86671,280,128,174,False,False,News & Politics
TaTleo4cOs8,11/17/2017,The king of DIY,15,2017-11-12T18:30:01.000Z,296542,8575,328,2018,False,False,Pets & Animals
39idVpFF7NQ,11/17/2017,Saturday Night Live,24,2017-11-12T05:37:17.000Z,2630503,18741,2999,2810,False,False,Entertainment
7oRdswHqaf8,11/17/2017,The Scran Line,26,2017-11-14T14:01:36.000Z,33738,1933,36,491,False,False,How to & Style
eAyxMv4IBH8,11/17/2017,Frank May,23,2017-11-12T00:01:11.000Z,426359,6418,333,344,False,False,Comedy
kWIzjMWmuYk,11/17/2017,Mark Ferris,23,2017-11-14T17:27:46.000Z,50473,5682,39,1634,False,False,Comedy
GgVmn66oK_A,11/17/2017,NowThis World,25,2017-11-12T14:00:00.000Z,759217,9848,1511,3477,False,False,News & Politics
kqmhCaF5_44,11/17/2017,HANSON,10,2017-11-14T16:10:38.000Z,68613,1288,101,142,False,False,Music
EJu_wPGFTw0,11/17/2017,NBA on ESPN,17,2017-11-14T15:20:12.000Z,10899,58,4,5,False,False,Sports
fcVjitaM3LY,11/17/2017,Numberphile,28,2017-11-13T12:13:36.000Z,181539,7193,74,642,False,False,Science & Technology
lBHPVE3AI6Y,11/17/2017,BBC News,25,2017-11-13T15:03:21.000Z,108991,430,45,556,False,False,News & Politics
ogYum4kWXgk,11/17/2017,People are Awesome,24,2017-11-13T13:00:06.000Z,186961,5065,68,222,False,False,Entertainment
DVAMKnfrQBk,11/17/2017,TODAY,25,2017-11-13T17:37:55.000Z,83497,410,28,76,False,False,News & Politics
x-uBFJLY8Ow,11/17/2017,Eric Strebel,26,2017-11-08T17:00:03.000Z,3591,92,4,14,False,False,How to & Style
zNqCVTs38nU,11/17/2017,D3sports.com,17,2017-11-13T02:15:30.000Z,47069,131,77,41,False,False,Sports
p2hJxyF7mok,11/17/2017,Emirates,19,2017-11-12T05:55:42.000Z,442407,2742,172,473,False,False,Travel & Events
ZAQs-ctOqXQ,11/17/2017,Cracked,23,2017-11-12T17:00:05.000Z,368795,9519,746,1273,False,False,Comedy
wwZ-T_WQ03A,11/17/2017,ScreenPrism,1,2017-11-12T16:46:33.000Z,277792,6408,371,591,False,False,Film & Animation
NZFhMSgbKKM,11/17/2017,Ben Rohrbach,17,2017-11-13T15:11:00.000Z,22221,83,74,63,False,False,Sports
hz7ukDjuq4w,11/17/2017,officer401,24,2017-11-12T23:41:37.000Z,142010,5190,163,720,False,False,Entertainment
qeWvgZLz9yU,11/17/2017,JerryRigEverything,26,2017-11-13T16:00:03.000Z,256761,13909,374,1730,False,False,How to & Style
dRpNZV18N_g,11/17/2017,HellthyJunkFood,24,2017-11-12T14:00:04.000Z,313133,10118,270,1584,False,False,Entertainment
qrPPj3e2M-M,11/17/2017,Auralnauts,23,2017-11-13T16:39:05.000Z,66800,3578,75,351,False,False,Comedy
vWYyZMH_QjA,11/17/2017,Shantell Martin,1,2017-11-13T17:26:03.000Z,48179,4603,92,446,False,False,Film & Animation
6VhU_T463sU,11/17/2017,Tested,28,2017-11-12T15:00:01.000Z,336398,4447,179,265,False,False,Science & Technology
QiIlcKiREUU,11/17/2017,60 Minutes,25,2017-11-12T23:30:00.000Z,42422,243,8,58,False,False,News & Politics
SFdO-19Xdho,11/17/2017,BBC Radio 1,10,2017-11-14T16:23:31.000Z,48864,1941,22,86,False,False,Music
Lz7dya576HY,11/17/2017,Eater,26,2017-11-13T15:00:03.000Z,34460,620,43,65,False,False,How to & Style
qK8AcryiniI,11/17/2017,Rappler,25,2017-11-13T09:09:53.000Z,64932,39,14,30,False,False,News & Politics
CBVGjS_EJok,11/17/2017,Amazon.co.uk,24,2017-11-06T17:52:50.000Z,106641,230,183,0,True,False,Entertainment
JwboxqDylgg,11/17/2017,Canada Soccer,17,2017-11-13T05:53:49.000Z,43426,309,33,47,False,False,Sports
dQvIbulWCM4,11/17/2017,Niki and Gabi,23,2017-11-12T23:41:48.000Z,900779,47602,1876,3796,False,False,Comedy
VJlSq6h0LNg,11/17/2017,Gregg Peterson,17,2017-11-13T18:41:18.000Z,6993,20,58,53,False,False,Sports
n1WpP7iowLc,11/17/2017,EminemVEVO,10,2017-11-10T17:00:03.000Z,24578152,891282,51977,125444,False,False,Music
KLZl_sxSN_g,11/17/2017,Sarasota Police Department,25,2017-11-08T19:23:52.000Z,1431,4,0,0,True,False,News & Politics
qooQd8AA7_M,11/17/2017,CamilaCabelloVEVO,10,2017-11-12T05:01:00.000Z,7095077,438470,6754,29178,False,False,Music
n30k5CwLhS4,11/17/2017,FaeryInLoveInc,1,2011-05-29T17:03:12.000Z,58689,831,253,306,False,False,Film & Animation
0mlNzVSJrT0,11/17/2017,Nobrand,22,2017-04-21T06:47:32.000Z,122634,2908,210,595,False,False,People & Blogs
PABlVzeldaM,11/17/2017,U.S. Navy,25,2017-11-12T13:13:33.000Z,256760,782,98,793,False,False,News & Politics
sH0Agabp3Rs,11/17/2017,Hybrid Network,24,2017-11-13T19:30:03.000Z,8993,292,5,162,False,False,Entertainment
1WDj0DddCcM,11/17/2017,WLKY News Louisville,25,2017-11-13T16:14:00.000Z,6801,11,35,16,False,False,News & Politics
QKwgif8OW1w,11/17/2017,Vostok.bike,19,2017-10-21T15:12:53.000Z,1204,7,0,2,False,False,Travel & Events
bqgVB6Vl-lI,11/17/2017,The Office US,24,2017-11-11T17:00:03.000Z,227162,4836,60,268,False,False,Entertainment
BWPrk9PUwQE,11/17/2017,dope2111,26,2017-11-12T00:45:54.000Z,1856410,38114,2049,2768,False,False,How to & Style
,11/17/2017,GoDucksdotcom,17,2017-11-13T20:41:45.000Z,704,10,2,5,False,False,Sports
0tO_l_Ed5Rs,11/17/2017,MatthewSantoro,10,2017-11-11T16:00:01.000Z,393265,16805,19201,8480,False,False,Music
STI2fI7sKMo,11/17/2017,Shawn Johnson East,22,2017-11-11T15:00:03.000Z,352770,4782,1838,741,False,False,People & Blogs
ZhSk8mPSWCg,11/17/2017,Entertainment Weekly,24,2017-11-13T20:51:31.000Z,3914,48,3,24,False,False,Entertainment
eijd-yjXY9E,11/17/2017,Mark Linsangan,28,2017-11-13T15:00:03.000Z,9747,447,14,81,False,False,Science & Technology
c-3JxzN2u34,11/17/2017,CBS Sunday Morning,25,2017-11-12T15:05:55.000Z,10541,261,7,19,False,False,News & Politics
9t9u_yPEidY,11/17/2017,JenniferLopezVEVO,10,2017-11-10T15:00:00.000Z,17679753,248909,21039,13058,False,False,Music
DM-ni_LSOFE,11/17/2017,FBE,24,2017-11-10T23:05:25.000Z,2374251,49509,3038,8545,False,False,Entertainment
ujyTQNNjjDU,11/17/2017,GEazyMusicVEVO,10,2017-11-10T05:00:01.000Z,5159763,146732,4515,7048,False,False,Music
w0XYVssCKjw,11/17/2017,Kevin Durant,17,2017-11-11T20:00:02.000Z,194930,6466,139,536,False,False,Sports
fGTfbMioezc,11/17/2017,LOFTON SHAW,1,2017-10-25T23:47:00.000Z,5318,20,1,3,False,False,Film & Animation
KODzih-pYlU,11/17/2017,Grace Helbig,22,2017-11-11T18:08:04.000Z,218186,7773,230,443,False,False,People & Blogs
8tbQHHso0oY,11/17/2017,BellatorMMA,17,2017-11-10T19:53:11.000Z,1267977,2028,304,1586,False,False,Sports
6340tX9M_eM,11/17/2017,IGN,24,2017-11-10T19:00:00.000Z,629166,8985,463,1030,False,False,Entertainment
Jw1Y-zhQURU,11/17/2017,John Lewis,26,2017-11-10T07:38:29.000Z,8041928,60434,11437,7545,False,False,How to & Style
t4YAyT4ihIQ,11/17/2017,Lele Pons,23,2017-11-10T18:30:01.000Z,3913682,129182,8991,5531,False,False,Comedy
L_5_slz4ke4,11/17/2017,ABC News,25,2017-11-12T20:26:46.000Z,11156,86,22,74,False,False,News & Politics
9xSx-5tmq44,11/17/2017,Jeremy Jahns,24,2017-11-11T06:34:48.000Z,312769,8665,360,966,False,False,Entertainment
ObIQ0s02UHg,11/17/2017,Jason Derulo,10,2017-11-10T14:40:48.000Z,2954882,52519,2453,1948,False,False,Music
gEHCXl4J9Qo,11/17/2017,ABC Television Network,24,2017-11-10T02:32:15.000Z,2720774,76529,1960,3599,False,False,Entertainment
lY_0mkYDZDU,11/17/2017,fosterthepeopleVEVO,10,2017-11-10T17:00:05.000Z,403887,20780,643,1739,False,False,Music
k8NxqyGcZA4,11/17/2017,Watch What Happens Live with Andy Cohen,24,2017-11-10T12:59:55.000Z,277614,2609,5622,2337,False,False,Entertainment
9Th4qTv-4jE,11/17/2017,"monday.com, formerly dapulse",28,2017-11-13T08:38:48.000Z,6247,22,0,2,False,False,Science & Technology
fRj34o4hN4I,11/18/2017,BostonDynamics,28,2017-11-16T21:12:25.000Z,6451949,150015,2976,26863,False,False,Science & Technology
TyHvyGVs42U,11/18/2017,LuisFonsiVEVO,10,2017-11-17T05:00:01.000Z,18558186,1002549,32178,59945,False,False,Music
coOKvrsmQiI,11/18/2017,Warner Bros. Pictures,24,2017-11-16T21:15:08.000Z,7797259,94545,8233,17122,False,False,Entertainment
eOQpjvnm4ME,11/18/2017,The Late Show with Stephen Colbert,24,2017-11-17T08:35:01.000Z,1291361,16081,1368,2877,False,False,Entertainment
w8vsuOXZBXc,11/18/2017,Fueled By Ramen,10,2017-11-17T15:00:16.000Z,823285,89055,1565,7649,False,False,Music
pOEzjT-SED0,11/18/2017,RemyMaVEVO,10,2017-11-16T15:00:07.000Z,1593121,61135,10680,16283,False,False,Music
5HOijUtExiM,11/18/2017,Vox,25,2017-11-17T13:00:12.000Z,366048,14742,1308,1948,False,False,News & Politics
asu37n6sEBY,11/18/2017,ChrisStapletonVEVO,10,2017-11-17T16:08:06.000Z,133092,4168,141,266,False,False,Music
p8XP7A7kvzM,11/18/2017,The Late Late Show with James Corden,24,2017-11-16T06:44:16.000Z,8072982,174944,6413,9529,False,False,Entertainment
p9wE8dyzEJE,11/18/2017,Paramount Pictures,1,2017-11-16T14:00:21.000Z,3252728,10779,282,1949,False,False,Film & Animation
ZpS-w6BxN-U,11/18/2017,The Tonight Show Starring Jimmy Fallon,23,2017-11-17T10:00:03.000Z,178325,1641,83,178,False,False,Comedy
Qf1xyI_iKWA,11/18/2017,vlogbrothers,22,2017-11-17T18:26:16.000Z,81759,5896,166,864,False,False,People & Blogs
6uJf2IT2Zh8,11/18/2017,SMTOWN,10,2017-11-17T09:00:03.000Z,4340962,396790,11280,41890,False,False,Music
i9GSF3ROa58,11/18/2017,Green Day,10,2017-11-17T05:00:23.000Z,646615,68813,1083,5977,False,False,Music
8-Cjsnq8kVU,11/18/2017,20th Century Fox,1,2017-11-15T14:01:03.000Z,8291139,254158,5437,11910,False,False,Film & Animation
BQ_0QLL2gqI,11/18/2017,HaileeSteinfeldVEVO,10,2017-11-17T18:00:00.000Z,751525,77456,566,3164,False,False,Music
duRDizP0gHQ,11/18/2017,First We Feast,26,2017-11-16T16:00:05.000Z,803802,36813,619,5178,False,False,How to & Style
qS6LoRYUdhw,11/18/2017,AsapSCIENCE,28,2017-11-16T17:38:54.000Z,803168,35094,489,3320,False,False,Science & Technology
mNhxFzR25Rs,11/18/2017,TheEllenShow,24,2017-11-17T14:00:05.000Z,185707,7018,57,347,False,False,Entertainment
0O2IAz1E9Ts,11/18/2017,Vanity Fair,24,2017-11-16T17:00:54.000Z,582019,17558,1212,933,False,False,Entertainment
nRafaCcfrcI,11/18/2017,Vogue,24,2017-11-16T13:00:50.000Z,4716036,395289,3925,19741,False,False,Entertainment
djlaHJCXT4o,11/18/2017,K Yuen,22,2016-06-20T06:44:53.000Z,33260,181,79,30,False,False,People & Blogs
8-u5nd2GqNE,11/18/2017,Half as Interesting,27,2017-11-16T15:30:00.000Z,544230,17911,483,3045,False,False,Education
t1shnJT8NCY,11/18/2017,Full Frontal with Samantha Bee,22,2017-11-16T07:00:04.000Z,523234,6762,2253,1754,False,False,People & Blogs
88kkrRv1UgI,11/18/2017,RealLifeLore,27,2017-11-17T16:37:31.000Z,187278,9402,472,1373,False,False,Education
kz3MEd1Jr0Q,11/18/2017,Ultra Music,10,2017-11-17T15:01:54.000Z,248793,29652,327,1371,False,False,Music
By6Mi7VlqcU,11/18/2017,Shade 45,22,2017-11-17T18:26:49.000Z,26393,162,74,94,False,False,People & Blogs
Lxet1zLBTM8,11/18/2017,Marques Brownlee,28,2017-11-16T17:36:14.000Z,1666003,61821,1055,6597,False,False,Science & Technology
dcipHnWcB0w,11/18/2017,The Real Daytime,24,2017-11-16T18:03:56.000Z,438484,4629,236,474,False,False,Entertainment
6GT7PrIIS5I,11/18/2017,Matthias Wandel,26,2017-11-17T12:30:00.000Z,123751,3583,283,345,False,False,How to & Style
9PhM-zCmTFs,11/18/2017,Simon's Cat,15,2017-11-16T15:03:23.000Z,336907,18768,177,603,False,False,Pets & Animals
2r_nGjgqPE0,11/18/2017,Atlantic Records,10,2017-11-16T17:07:45.000Z,364124,26993,210,1121,False,False,Music
VNqrILFD5h0,11/18/2017,Watch What Happens Live with Andy Cohen,24,2017-11-17T12:59:51.000Z,31816,215,39,62,False,False,Entertainment
Pubtjn5QIjg,11/18/2017,Lauren Elizabeth,26,2017-11-17T02:34:43.000Z,50702,2718,145,98,False,False,How to & Style
ixxR3ZoqnF0,11/18/2017,ibighit,10,2017-11-16T15:00:05.000Z,5158539,926887,3814,79570,False,False,Music
gk05IMU2RrU,11/18/2017,clothesencounters,26,2017-11-17T18:35:11.000Z,89852,5269,164,547,False,False,How to & Style
TWpt-ze_cYU,11/18/2017,jacksfilms,23,2017-11-15T20:00:02.000Z,1248432,64410,569,66471,False,False,Comedy
Nz0qoOgyWSQ,11/18/2017,The Talk,24,2017-11-15T21:24:22.000Z,336404,1795,751,1495,False,False,Entertainment
S_5TyDFx6kc,11/18/2017,Grace Helbig,22,2017-11-16T22:00:01.000Z,172877,11271,75,407,False,False,People & Blogs
pvg2cw5oshg,11/18/2017,LukeBryanVEVO,10,2017-11-17T05:00:02.000Z,57818,3032,76,191,False,False,Music
EEIP1YpFXrE,11/18/2017,iHasCupquake,20,2017-11-15T20:00:00.000Z,686170,32999,654,4597,False,False,Gaming
hpapqEeb36k,11/18/2017,You Suck At Cooking,26,2017-11-15T14:52:38.000Z,759465,33415,816,1735,False,False,How to & Style
mHaJ8xsWD3s,11/18/2017,Refinery29,26,2017-11-17T16:00:04.000Z,53502,1747,87,374,False,False,How to & Style
cDDF4pPwEUU,11/18/2017,FreeDawkins,17,2017-11-17T04:25:04.000Z,20772,361,5,115,False,False,Sports
FKA-Jy6nuE0,11/18/2017,TimandFaithVEVO,10,2017-11-17T08:00:01.000Z,18346,544,28,20,False,False,Music
U5sCjnezw4o,11/18/2017,MassLive,25,2017-11-17T04:20:40.000Z,67433,439,43,169,False,False,News & Politics
mZpGOQ7tBKE,11/18/2017,The Verge,28,2017-11-16T13:00:03.000Z,291603,6006,353,700,False,False,Science & Technology
pQXwQVaQmGk,11/18/2017,Jimmy Kimmel Live,24,2017-11-17T10:00:03.000Z,21007,433,11,35,False,False,Entertainment
UuCq8mtK8J4,11/18/2017,DJSnakeVEVO,10,2017-11-16T05:00:01.000Z,1274705,88299,1183,3638,False,False,Music
CziCidR4KcY,11/18/2017,MariahCareyVEVO,10,2017-11-16T11:01:00.000Z,360308,23311,969,4191,False,False,Music
KhxqJzr6FAE,11/18/2017,todrickhall,24,2017-11-16T17:23:57.000Z,44284,5183,25,422,False,False,Entertainment
PHWAZNkqwN4,11/18/2017,Bj̦rk,10,2017-11-16T10:07:18.000Z,176380,12369,367,1285,False,False,Music
tG4Fbj1B1bY,11/18/2017,Netflix,24,2017-11-17T00:39:19.000Z,47358,1358,179,145,False,False,Entertainment
DhwwTxTh5To,11/18/2017,Austin Evans,28,2017-11-16T14:01:40.000Z,372468,13355,803,2119,False,False,Science & Technology
